ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,45,Tarjeta Amarillla,Granada,Germán Sánchez,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,49,Gol,Granada,Yangel Herrera,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,52,Tarjeta Amarillla,Athletic Bilbao,Iñigo Martínez,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,53,Gol,Granada,Luis Milla,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,56,Cambio,Athletic Bilbao,Unai López,Mikel Vesga,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,56,Cambio,Athletic Bilbao,Iñaki Williams,Ander Capa,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,62,Cambio,Granada,Maxime Gonalons,Ángel Montoro,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,62,Cambio,Granada,Fede Vico,Darwin Machís,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Athletic Bilbao,Unai López,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,73,Cambio,Athletic Bilbao,Oihan Sancet,Iker Muniain,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,73,Cambio,Athletic Bilbao,Asier Villalibre,Raúl García,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,80,Cambio,Athletic Bilbao,Unai Vencedor,Dani García,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,80,Cambio,Granada,Ramon Azeez,Roberto Soldado,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,80,Cambio,Granada,Kenedy,Yangel Herrera,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,84,Tarjeta Amarillla,Athletic Bilbao,Yeray Álvarez,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,89,Cambio,Granada,Víctor Díaz,Luis Milla,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Granada,Maxime Gonalons,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,10,Gol,Osasuna,Adrián López,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,35,Tarjeta Amarillla,Osasuna,David GarcíDavid García,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Filip Malbašić,Yann Bodiger,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,58,Tarjeta Amarillla,Cádiz,Filip MalbašiFilip Malbašić,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,64,Cambio,Cádiz,Álex Fernandez,José Mari,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,64,Cambio,Cádiz,Jens Jonsson,Marcos Mauro,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,65,Tarjeta Amarillla,Osasuna,Juan CruJuan Cruz,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,71,Cambio,Osasuna,Lucas Torró,Iñigo Pérez,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,75,Cambio,Osasuna,Marc Cardona,Adrián López,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,77,Cambio,Cádiz,Iván Alejo,S. Sanchez,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,78,Cambio,Cádiz,Anthony Lozano,Álvaro Negredo,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,79,Gol,Osasuna,R. Garcia,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,85,Cambio,Osasuna,Kike Barja,R. Garcia,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,90,Tarjeta Amarillla,Cádiz,Iván AlejIván Alejo,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,23,Tarjeta Amarillla,Deportivo Alavés,Luis RiojLuis Rioja,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,63,Tarjeta Amarillla,Real Betis,EmersoEmerson,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,65,Cambio,Deportivo Alavés,Deyverson,Luis Rioja,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,65,Cambio,Deportivo Alavés,Javi López,Lucas Pérez,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,67,Cambio,Real Betis,Aitor Ruibal,Joaquín,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Deportivo Alavés,Javi LópeJavi López,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Real Betis,Álex MorenÁlex Moreno,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,81,Tarjeta Amarillla,Deportivo Alavés,Tomás PinTomás Pina,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,81,Tarjeta Amarillla,Real Betis,Borja IglesiaBorja Iglesias,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,82,Cambio,Real Betis,Cristian Tello,William Carvalho,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,88,Cambio,Deportivo Alavés,Martín Aguirregabiria,Edgar Mendez,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,90+3,Cambio,Real Betis,Diego Lainez,Nabil Fekir,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,90+5,Gol,Real Betis,Cristian Tello,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,40,Gol,Real Valladolid,Míchel Herrero,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,44,Tarjeta Amarillla,Real Valladolid,Míchel HerrerMíchel Herrero,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,51,Tarjeta Amarillla,Real Valladolid,Nacho MartineNacho Martinez,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,60,Gol,Real Sociedad,Roberto LópeRoberto López,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,62,Tarjeta Amarillla,Real Sociedad,Aritz ElustondAritz Elustondo,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,65,Tarjeta Amarillla,Real Valladolid,Waldo Rubio MariWaldo Rubio Marin,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,69,Tarjeta Amarillla,Real Valladolid,J. FernandeJ. Fernandez,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,70,Cambio,Real Valladolid,Pablo Hervias,Óscar Plano,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,70,Cambio,Real Valladolid,Kike,Míchel Herrero,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,78,Cambio,Real Sociedad,Adnan Januzaj,Ander Barrenetxea,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,78,Cambio,Real Sociedad,Mikel Oyarzabal,Roberto López,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,78,Cambio,Real Sociedad,Jon Bautista,Alexander Isak,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,80,Cambio,Real Valladolid,Shon Weissman,Waldo Rubio Marin,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,36,Tarjeta Amarillla,Villarreal,Alfonso PedrazAlfonso Pedraza,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,42,Gol,Huesca,Pablo Maffeo,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,62,Cambio,Huesca,Kelechi Nwakali,David Ferreiro,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,68,Gol Penalti,Villarreal,Gerard Moreno,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,77,Cambio,Villarreal,Takefusa Kubo,Paco Alcácer,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,77,Cambio,Villarreal,Vicente Iborra,Francis Coquelin,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,77,Cambio,Villarreal,Mario Gaspar,Rubén Peña,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,78,Cambio,Huesca,Jaime Seoane,Mikel Rico,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,88,Tarjeta Amarillla,Huesca,Pedro MosquerPedro Mosquera,,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,89,Cambio,Huesca,Joaquín Muñoz,Rafa Mir,
473365,Villarreal,Huesca,PrimeraDivision(España),2020/2021,89,Cambio,Huesca,Luisinho,Pablo Maffeo,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,1,Gol,Levante,José Luis Morales,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,12,Gol,Valencia,Gabriel Paulista,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,17,Cambio,Valencia,Mouctar Diakhaby,Eliaquim Mangala,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,36,Gol,Levante,José Luis Morales,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,39,Gol,Valencia,Maximiliano Gómez,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,52,Tarjeta Amarillla,Levante,Nemanja Radoja,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,60,Cambio,Levante,D. Gomez,Sergio León,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,63,Tarjeta Amarillla,Levante,Róber Pier,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,71,Cambio,Valencia,Denis Cheryshev,Gonçalo Guedes,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,72,Cambio,Valencia,Manu Vallejo,Kang-in Lee,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,72,Cambio,Valencia,Uroš Račić,Vicente Esquerdo,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,75,Gol,Valencia,Manu Vallejo,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,76,Cambio,Levante,Nikola Vukčević,Gonzalo Melero,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,76,Cambio,Levante,Jorge De Frutos Sebastian,Enis Bardhi,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,85,Cambio,Levante,Sergio Postigo,Nemanja Radoja,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,85,Cambio,Levante,Coke,Óscar Duarte,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,88,Cambio,Valencia,Rubén Sobrino,Yunus Musah,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,89,Tarjeta Amarillla,Valencia,Uroš Račić,,
473366,Valencia,Levante,PrimeraDivision(España),2020/2021,90+4,Gol,Valencia,Manu Vallejo,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,24,Tarjeta Amarillla,Eibar,ReciRecio,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,39,Tarjeta Amarillla,Villarreal,Francis CoqueliFrancis Coquelin,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,50,Gol,Eibar,Kike,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,58,Cambio,Villarreal,Pervis Estupiñán,Alfonso Pedraza,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,58,Cambio,Villarreal,Vicente Iborra,Francis Coquelin,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,63,Gol,Villarreal,Gerard Moreno,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,69,Cambio,Eibar,Miguel Atienza,Pedro León,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,71,Gol,Villarreal,Paco AlcácePaco Alcácer,,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,78,Cambio,Villarreal,Soufiane Chakla,Raúl Albiol,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,84,Cambio,Eibar,Kevin Rodrigues,Rafa Soares,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,84,Cambio,Eibar,Sergi Enrich,Kike,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,84,Cambio,Eibar,Damian Kądzior,Recio,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,85,Cambio,Villarreal,Takefusa Kubo,Samuel Chukwueze,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,85,Cambio,Villarreal,Manu Trigueros,Paco Alcácer,
473369,Villarreal,Eibar,PrimeraDivision(España),2020/2021,89,Cambio,Eibar,Quique,Sergio Álvarez,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,16,Tarjeta Amarillla,Getafe,Nemanja MaksimoviNemanja Maksimović,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,54,Gol,Getafe,Jaime MatJaime Mata,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,57,Tarjeta Amarillla,Getafe,Marc CucurellMarc Cucurella,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Osasuna,Aridane HernandeAridane Hernandez,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,66,Cambio,Osasuna,Marc Cardona,Iñigo Pérez,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,66,Cambio,Osasuna,Nacho Vidal,Facundo Roncaglia,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,76,Cambio,Osasuna,Jonathan Calleri,Adrián López,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,76,Cambio,Osasuna,Kike Barja,Roberto Torres,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,80,Cambio,Getafe,David Timor,Cucho Hernández,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,83,Cambio,Osasuna,Lucas Torró,Oier,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,88,Cambio,Getafe,Enes Ünal,Jaime Mata,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,89,Tarjeta Amarillla,Getafe,Mauro ArambarrMauro Arambarri,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Osasuna,Nacho VidaNacho Vidal,,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,90+2,Cambio,Getafe,Ángel Rodríguez,Nemanja Maksimović,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,90+2,Cambio,Getafe,Erick Cabaco,Damián Suárez,
473368,Getafe,Osasuna,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Getafe,Damián SuáreDamián Suárez,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,13,Gol,Celta de Vigo,Iago Aspas,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,25,Tarjeta Amarillla,Celta de Vigo,Renato TapiRenato Tapia,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,46,Gol,Valencia,Maximiliano Gómez,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,46,Cambio,Valencia,Jason,Kang-in Lee,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,46,Cambio,Valencia,Manu Vallejo,Gonçalo Guedes,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,55,Tarjeta Amarillla,Valencia,Vicente EsquerdVicente Esquerdo,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,57,Gol,Celta de Vigo,Iago AspaIago Aspas,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,66,Cambio,Celta de Vigo,Okay Yokuşlu,Fran Beltran,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,67,Cambio,Celta de Vigo,Miguel Baeza,Denis Suárez,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,72,Cambio,Celta de Vigo,Brais Méndez,Emre Mor,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,74,Cambio,Valencia,Thierry Correia,Vicente Esquerdo,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,80,Cambio,Celta de Vigo,Néstor Araujo,Renato Tapia,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,80,Cambio,Celta de Vigo,Gabriel Veiga,Jeison Murillo,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,84,Cambio,Valencia,Rubén Sobrino,Yunus Musah,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Celta de Vigo,Okay YokuşlOkay Yokuşlu,,
473370,Celta de Vigo,Valencia,PrimeraDivision(España),2020/2021,90+7,Tarjeta Amarillla,Celta de Vigo,Iván VillaIván Villar,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,11,Gol,Cádiz,Álvaro NegredÁlvaro Negredo,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,16,Tarjeta Amarillla,Huesca,Jorge PulidJorge Pulido,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,29,Tarjeta Amarillla,Cádiz,Juan CalJuan Cala,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Yann Bodiger,Jens Jonsson,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Fali,Juan Cala,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,50,Tarjeta Amarillla,Huesca,David FerreirDavid Ferreiro,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,53,Cambio,Huesca,Joaquín MuñoJoaquín Muñoz,Joaquín Muño,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,53,Cambio,Huesca,Sergio Gómez,Rafa Mir,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,53,Cambio,Huesca,Borja Garcia,Juan Carlos,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,58,Tarjeta Amarillla,Cádiz,Alfonso EspinAlfonso Espino,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Cádiz,Jorge PombJorge Pombo,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,65,Cambio,Cádiz,Augusto Fernández,José Mari,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,69,Cambio,Cádiz,Filip Malbašić,Álvaro Negredo,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,73,Cambio,Huesca,Dani Escriche,David Ferreiro,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,76,Tarjeta Amarillla,Huesca,Dimitrios SiovaDimitrios Siovas,,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,81,Cambio,Cádiz,Iván Alejo,S. Sanchez,
473371,Huesca,Cádiz,PrimeraDivision(España),2020/2021,83,Gol,Cádiz,Jorge Pombo,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,7,Gol,Granada,Roberto Soldado,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,22,Gol,Deportivo Alavés,JoselJoselu,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,24,Tarjeta Amarillla,Deportivo Alavés,Edgar MendeEdgar Mendez,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Deportivo Alavés,Rodrigo BattagliRodrigo Battaglia,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,46,Cambio,Deportivo Alavés,Ximo Navarro,Rodrigo Ely,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,46,Cambio,Deportivo Alavés,Rubén Duarte,Abdallahi Mahmoud,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,49,Tarjeta Amarillla,Deportivo Alavés,Florian LejeunFlorian Lejeune,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,64,Cambio,Granada,Kenedy,Yangel Herrera,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,64,Cambio,Granada,Ángel Montoro,Antonio Puertas,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,72,Cambio,Deportivo Alavés,Borja Sainz,Luis Rioja,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,79,Gol,Granada,Darwin MachíDarwin Machís,,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,84,Cambio,Granada,Jorge Molina,Roberto Soldado,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,84,Cambio,Granada,Germán Sánchez,Darwin Machís,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,88,Cambio,Deportivo Alavés,John Guidetti,Edgar Mendez,
473374,Granada,Deportivo Alavés,PrimeraDivision(España),2020/2021,90,Cambio,Granada,Víctor Díaz,Luis Milla,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,10,Gol Penalti,Real Betis,Nabil Fekir,,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,14,Cambio,Real Valladolid,Luis Pérez,Javi Moyano,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,18,Gol,Real Betis,William Carvalho,,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,30,Tarjeta Amarillla,Real Betis,Nabil FekiNabil Fekir,,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,46,Cambio,Real Valladolid,Pablo Hervias,Míchel Herrero,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,46,Cambio,Real Valladolid,Shon Weissman,Waldo Rubio Marin,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,58,Tarjeta Amarillla,Real Betis,EmersoEmerson,,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,58,Tarjeta Amarillla,Real Betis,Guido RodrígueGuido Rodríguez,,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,60,Cambio,Real Betis,Cristian Tello,Nabil Fekir,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,61,Cambio,Real Valladolid,Javi Sánchez,J. Fernandez,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,70,Cambio,Real Betis,Antonio Sanabria,Borja Iglesias,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,70,Cambio,Real Betis,Juanmi,Joaquín,
473376,Real Betis,Real Valladolid,PrimeraDivision(España),2020/2021,90+2,Cambio,Real Betis,P. Akouokou,William Carvalho,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,24,Tarjeta Amarillla,Real Sociedad,Ander BarrenetxeAnder Barrenetxea,,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,29,Tarjeta Amarillla,Real Madrid,Ferland MendFerland Mendy,,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,33,Tarjeta Amarillla,Real Sociedad,Aihen MuñoAihen Muñoz,,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,63,Cambio,Real Sociedad,David Silva,Alexander Isak,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Real Madrid,Casemiro,Martin Ødegaard,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,70,Cambio,Real Madrid,Federico Valverde,Luka Modrić,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,70,Cambio,Real Madrid,Marvin Park,Rodrygo,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,74,Cambio,Real Sociedad,Adnan Januzaj,Mikel Oyarzabal,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,75,Cambio,Real Sociedad,Jon Bautista,Ander Barrenetxea,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Real Madrid,Daniel CarvajaDaniel Carvajal,,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,89,Cambio,Real Sociedad,Urko González,Ander Guevara,
473375,Real Sociedad,Real Madrid,PrimeraDivision(España),2020/2021,90+1,Cambio,Real Madrid,Sergio Arribas Calvo,Vinícius Júnior,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,46,Cambio,Getafe,Enes Ünal,Jaime Mata,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,59,Tarjeta Amarillla,Getafe,DjenDjené,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,61,Cambio,Getafe,Ángel Rodríguez,Cucho Hernández,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,65,Tarjeta Amarillla,Deportivo Alavés,Rodrigo BattagliRodrigo Battaglia,,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,69,Cambio,Deportivo Alavés,Javi López,Luis Rioja,
473377,Deportivo Alavés,Getafe,PrimeraDivision(España),2020/2021,74,Tarjeta Amarillla,Deportivo Alavés,Florian LejeunFlorian Lejeune,,
