ID;Minuto;Tipo;Local_Visitante;Jugador;Jugador_2;
473368;90+2;Cambio;Local;Ángel Rodríguez;Nemanja Maksimović;
473368;90+2;Cambio;Local;Erick Cabaco;Damián Suárez;
473368;90+3;Tarjeta Amarillla;Local;Damián SuáreDamián Suárez;;
473370;13;Gol;Local;Iago Aspas;;
473370;25;Tarjeta Amarillla;Local;Renato TapiRenato Tapia;;
473370;46;Gol;Visitante;Maximiliano Gómez;;
473370;46;Cambio;Visitante;Jason;Kang-in Lee;
473370;46;Cambio;Visitante;Manu Vallejo;Gonçalo Guedes;
473370;55;Tarjeta Amarillla;Visitante;Vicente EsquerdVicente Esquerdo;;
473370;57;Gol;Local;Iago AspaIago Aspas;;
473370;66;Cambio;Local;Okay Yokuşlu;Fran Beltran;
473370;67;Cambio;Local;Miguel Baeza;Denis Suárez;
473370;72;Cambio;Local;Brais Méndez;Emre Mor;
473370;74;Cambio;Visitante;Thierry Correia;Vicente Esquerdo;
473370;80;Cambio;Local;Néstor Araujo;Renato Tapia;
473370;80;Cambio;Local;Gabriel Veiga;Jeison Murillo;
473370;84;Cambio;Visitante;Rubén Sobrino;Yunus Musah;
473370;90+2;Tarjeta Amarillla;Local;Okay YokuşlOkay Yokuşlu;;
473370;90+7;Tarjeta Amarillla;Local;Iván VillaIván Villar;;
473371;11;Gol;Visitante;Álvaro NegredÁlvaro Negredo;;
473371;16;Tarjeta Amarillla;Local;Jorge PulidJorge Pulido;;
473371;29;Tarjeta Amarillla;Visitante;Juan CalJuan Cala;;
473371;46;Cambio;Visitante;Yann Bodiger;Jens Jonsson;
473371;46;Cambio;Visitante;Fali;Juan Cala;
473371;50;Tarjeta Amarillla;Local;David FerreirDavid Ferreiro;;
473371;53;Cambio;Local;Joaquín MuñoJoaquín Muñoz;Joaquín Muño;
473371;53;Cambio;Local;Sergio Gómez;Rafa Mir;
473371;53;Cambio;Local;Borja Garcia;Juan Carlos;
473371;58;Tarjeta Amarillla;Visitante;Alfonso EspinAlfonso Espino;;
473371;64;Tarjeta Amarillla;Visitante;Jorge PombJorge Pombo;;
473371;65;Cambio;Visitante;Augusto Fernández;José Mari;
473371;69;Cambio;Visitante;Filip Malbašić;Álvaro Negredo;
473371;73;Cambio;Local;Dani Escriche;David Ferreiro;
473371;76;Tarjeta Amarillla;Local;Dimitrios SiovaDimitrios Siovas;;
473371;81;Cambio;Visitante;Iván Alejo;S. Sanchez;
473371;83;Gol;Visitante;Jorge Pombo;;
473374;7;Gol;Local;Roberto Soldado;;
473374;22;Gol;Visitante;JoselJoselu;;
473374;24;Tarjeta Amarillla;Visitante;Edgar MendeEdgar Mendez;;
473374;26;Tarjeta Amarillla;Visitante;Rodrigo BattagliRodrigo Battaglia;;
473374;46;Cambio;Visitante;Ximo Navarro;Rodrigo Ely;
473374;46;Cambio;Visitante;Rubén Duarte;Abdallahi Mahmoud;
473374;49;Tarjeta Amarillla;Visitante;Florian LejeunFlorian Lejeune;;
473374;64;Cambio;Local;Kenedy;Yangel Herrera;
473374;64;Cambio;Local;Ángel Montoro;Antonio Puertas;
473374;72;Cambio;Visitante;Borja Sainz;Luis Rioja;
473374;79;Gol;Local;Darwin MachíDarwin Machís;;
473374;84;Cambio;Local;Jorge Molina;Roberto Soldado;
473374;84;Cambio;Local;Germán Sánchez;Darwin Machís;
473374;88;Cambio;Visitante;John Guidetti;Edgar Mendez;
473374;90;Cambio;Local;Víctor Díaz;Luis Milla;
473376;10;Gol Penalti;Local;Nabil Fekir;;
473376;14;Cambio;Visitante;Luis Pérez;Javi Moyano;
473376;18;Gol;Local;William Carvalho;;
473376;30;Tarjeta Amarillla;Local;Nabil FekiNabil Fekir;;
473376;46;Cambio;Visitante;Pablo Hervias;Míchel Herrero;
473376;46;Cambio;Visitante;Shon Weissman;Waldo Rubio Marin;
473376;58;Tarjeta Amarillla;Local;EmersoEmerson;;
473376;58;Tarjeta Amarillla;Local;Guido RodrígueGuido Rodríguez;;
473376;60;Cambio;Local;Cristian Tello;Nabil Fekir;
473376;61;Cambio;Visitante;Javi Sánchez;J. Fernandez;
473376;70;Cambio;Local;Antonio Sanabria;Borja Iglesias;
473376;70;Cambio;Local;Juanmi;Joaquín;
473376;90+2;Cambio;Local;P. Akouokou;William Carvalho;
473375;24;Tarjeta Amarillla;Local;Ander BarrenetxeAnder Barrenetxea;;
473375;29;Tarjeta Amarillla;Visitante;Ferland MendFerland Mendy;;
473375;33;Tarjeta Amarillla;Local;Aihen MuñoAihen Muñoz;;
473375;63;Cambio;Local;David Silva;Alexander Isak;
473375;69;Cambio;Visitante;Casemiro;Martin Ødegaard;
473375;70;Cambio;Visitante;Federico Valverde;Luka Modrić;
473375;70;Cambio;Visitante;Marvin Park;Rodrygo;
473375;74;Cambio;Local;Adnan Januzaj;Mikel Oyarzabal;
473375;75;Cambio;Local;Jon Bautista;Ander Barrenetxea;
473375;83;Tarjeta Amarillla;Visitante;Daniel CarvajaDaniel Carvajal;;
473375;89;Cambio;Local;Urko González;Ander Guevara;
473375;90+1;Cambio;Visitante;Sergio Arribas Calvo;Vinícius Júnior;
473377;46;Cambio;Visitante;Enes Ünal;Jaime Mata;
473377;59;Tarjeta Amarillla;Visitante;DjenDjené;;
473377;61;Cambio;Visitante;Ángel Rodríguez;Cucho Hernández;
473377;65;Tarjeta Amarillla;Local;Rodrigo BattagliRodrigo Battaglia;;
473377;69;Cambio;Local;Javi López;Luis Rioja;
473377;74;Tarjeta Amarillla;Local;Florian LejeunFlorian Lejeune;;
473377;80;Cambio;Local;Manu García;Rodrigo Battaglia;
473377;81;Cambio;Local;Lucas Pérez;Deyverson;
473377;83;Tarjeta Amarillla;Visitante;Damián SuáreDamián Suárez;;
473377;88;Cambio;Local;Borja Sainz;Edgar Mendez;
473377;88;Cambio;Visitante;David Timor;Nemanja Maksimović;
473385;38;Gol;Local;Daniel WasDaniel Wass;;
473385;62;Cambio;Visitante;Borja Garcia;Juan Carlos;
473385;63;Gol;Visitante;Dimitrios Siovas;;
473385;64;Cambio;Local;Kévin Gameiro;Manu Vallejo;
473385;64;Cambio;Local;Yunus Musah;Jason;
473385;64;Tarjeta Amarillla;Visitante;Javi GaláJavi Galán;;
473385;80;Cambio;Visitante;Javier Ontiveros;Shinji Okazaki;
473385;80;Cambio;Visitante;Luisinho;Pedro López;
473385;85;Cambio;Local;Kang-in Lee;Gonçalo Guedes;
473385;90;Cambio;Visitante;Joaquín Muñoz;David Ferreiro;
473385;90;Cambio;Visitante;Dani Escriche;Rafa Mir;
473385;90+4;Cambio;Local;Vicente Esquerdo;Uroš Račić;
