ID;Local_Visitante;Tipo;Posicion;Jugador;Puntuacion;Capitan;
473359;Visitante;Titular;Defensa;21. Ander Capa;6.3;;
473359;Visitante;Titular;Defensa;24. Mikel Balenziaga;6.7;;
473359;Visitante;Titular;Mediocentro;6. Mikel Vesga;6.2;;
473359;Visitante;Titular;Mediocentro;10. Iker Muniain;6.7;C;
473359;Visitante;Titular;Mediocentro;14. Dani García;6.6;;
473359;Visitante;Titular;Mediocentro;18. Óscar de Marcos;6.3;;
473359;Visitante;Titular;Delantero;22. Raúl García;7.2;;
473359;Local;Suplente;Portero;13. Aarón Escandell;;;
473359;Local;Suplente;Portero;35. João Costa;;;
473359;Local;Suplente;Defensa;16. Víctor Díaz;;;
473359;Local;Suplente;Defensa;17. Quini;;;
473359;Local;Suplente;Defensa;20. Jesús Vallejo;;;
473359;Local;Suplente;Mediocentro;4. Maxime Gonalons;6.7;;
473359;Local;Suplente;Mediocentro;12. Ramon Azeez;6.3;;
473359;Local;Suplente;Mediocentro;14. Fede Vico;6.3;;
473359;Local;Suplente;Mediocentro;26. Alberto Soro;;;
473359;Local;Suplente;Delantero;7. Antoñin;;;
473359;Local;Suplente;Delantero;23. Jorge Molina;;;
473359;Local;Suplente;Delantero;24. Kenedy;6.7;;
473359;Visitante;Suplente;Portero;13. Jokin Ezkieta;;;
473359;Visitante;Suplente;Defensa;3. Unai Núñez;;;
473359;Visitante;Suplente;Defensa;15. Íñigo Lekue;;;
473359;Visitante;Suplente;Defensa;17. Yuri Berchiche;;;
473359;Visitante;Suplente;Mediocentro;8. Unai López;6.6;;
473359;Visitante;Suplente;Mediocentro;11. Iñigo Cordoba;;;
473359;Visitante;Suplente;Mediocentro;16. Oihan Sancet;6.3;;
473359;Visitante;Suplente;Mediocentro;27. Unai Vencedor;6.7;;
473359;Visitante;Suplente;Mediocentro;28. Oier Zarraga;;;
473359;Visitante;Suplente;Delantero;9. Iñaki Williams;6.9;;
473359;Visitante;Suplente;Delantero;19. Kenan Kodro;;;
473359;Visitante;Suplente;Delantero;20. Asier Villalibre;6.3;;
473361;Local;Sistema;4-2-3-1;
473361;Visitante;Sistema;4-4-2;
473361;Local;Titular;Portero;13. David Gil;6.3;;
473361;Local;Titular;Defensa;4. Marcos Mauro;6.3;;
473361;Local;Titular;Defensa;16. Juan Cala;6.6;;
473361;Local;Titular;Defensa;20. Isaac Carcelén;7.2;;
473361;Local;Titular;Defensa;22. Alfonso Espino;6.6;;
473361;Local;Titular;Mediocentro;6. José Mari;6.6;C;
473361;Local;Titular;Mediocentro;7. Salvi;7.5;;
473361;Local;Titular;Mediocentro;11. Jorge Pombo;6.9;;
473361;Local;Titular;Mediocentro;12. Yann Bodiger;6.5;;
473361;Local;Titular;Mediocentro;23. Sergio González;6.3;;
473361;Local;Titular;Delantero;18. Álvaro Negredo;6.7;;
473361;Visitante;Titular;Portero;1. Sergio Herrera;7.2;;
473361;Visitante;Titular;Defensa;2. Nacho Vidal;7.3;;
473361;Visitante;Titular;Defensa;3. Juan Cruz;6.7;;
473361;Visitante;Titular;Defensa;5. David García;6.7;;
473361;Visitante;Titular;Defensa;23. Aridane Hernandez;7;;
473361;Visitante;Titular;Mediocentro;6. Oier;7.3;C;
473361;Visitante;Titular;Mediocentro;10. Roberto Torres;6.3;;
473361;Visitante;Titular;Mediocentro;21. Iñigo Pérez;6.7;;
473361;Visitante;Titular;Mediocentro;27. Jon Moncayola;6.3;;
473361;Visitante;Titular;Delantero;14. Rubén García;7.2;;
473361;Visitante;Titular;Delantero;20. Adrián López;7;;
473361;Local;Suplente;Portero;1. Alberto;;;
473361;Local;Suplente;Portero;26. Juan Flere;;;
473361;Local;Suplente;Defensa;3. Fali;;;
473361;Local;Suplente;Defensa;15. Carlos Akapo;;;
473361;Local;Suplente;Defensa;19. Jean-Pierre Rhyner;;;
473361;Local;Suplente;Defensa;27. Marc Baró;;;
473361;Local;Suplente;Mediocentro;2. Jens Jonsson;6.6;;
473361;Local;Suplente;Mediocentro;8. Álex Fernandez;6.7;;
473361;Local;Suplente;Mediocentro;14. Iván Alejo;;;
473361;Local;Suplente;Mediocentro;17. Augusto Fernández;;;
473361;Local;Suplente;Delantero;9. Anthony Lozano;;;
473361;Local;Suplente;Delantero;24. Filip Malbašić;6.7;;
473361;Visitante;Suplente;Portero;13. Rubén Martínez;;;
473361;Visitante;Suplente;Portero;25. Juan Pérez;;;
473361;Visitante;Suplente;Defensa;12. Facundo Roncaglia;;;
473361;Visitante;Suplente;Defensa;22. Raúl Navas;;;
473361;Visitante;Suplente;Defensa;30. Gorka Zabarte;;;
473361;Visitante;Suplente;Mediocentro;24. Lucas Torró;7;;
473361;Visitante;Suplente;Mediocentro;28. Javi Martínez;;;
473361;Visitante;Suplente;Mediocentro;29. Aimar Oroz;;;
473361;Visitante;Suplente;Delantero;11. Kike Barja;;;
473361;Visitante;Suplente;Delantero;17. Marc Cardona;6.5;;
473361;Visitante;Suplente;Delantero;19. Enric Gallego;;;
473367;Local;Sistema;3-1-4-2;
473367;Visitante;Sistema;4-2-3-1;
473367;Local;Titular;Portero;1. Fernando Pacheco;6.6;C;
473367;Local;Titular;Defensa;3. Rubén Duarte;7.6;;
473367;Local;Titular;Defensa;4. Rodrigo Ely;7;;
473367;Local;Titular;Defensa;5. Víctor Laguardia;6.6;;
473367;Local;Titular;Mediocentro;6. Rodrigo Battaglia;6.9;;
473367;Local;Titular;Mediocentro;8. Tomás Pina;6.7;;
473367;Local;Titular;Mediocentro;11. Luis Rioja;6.2;;
473367;Local;Titular;Mediocentro;16. Edgar Mendez;6.9;;
473367;Local;Titular;Mediocentro;20. Pere Pons;6.5;;
473367;Local;Titular;Delantero;7. Lucas Pérez;7;;
473367;Local;Titular;Delantero;9. Joselu;7;;
473367;Visitante;Titular;Portero;25. Claudio Bravo;7;;
473367;Visitante;Titular;Defensa;5. Marc Bartra;6.9;;
473367;Visitante;Titular;Defensa;15. Álex Moreno;6.9;;
473367;Visitante;Titular;Defensa;22. Emerson;7.9;;
473367;Visitante;Titular;Defensa;23. Aïssa Mandi;7.2;;
473367;Visitante;Titular;Mediocentro;8. Nabil Fekir;6.5;;
473367;Visitante;Titular;Mediocentro;10. Sergio Canales;6.9;;
473367;Visitante;Titular;Mediocentro;14. William Carvalho;6.6;;
473367;Visitante;Titular;Mediocentro;17. Joaquín;6.5;C;
473367;Visitante;Titular;Mediocentro;21. Guido Rodríguez;7.3;;
473367;Visitante;Titular;Delantero;9. Borja Iglesias;6.3;;
473367;Local;Suplente;Portero;13. Antonio Sivera;;;
473367;Local;Suplente;Portero;31. Aritz Castro;;;
473367;Local;Suplente;Defensa;21. Martín Aguirregabiria;;;
473367;Local;Suplente;Defensa;23. Ximo Navarro;;;
473367;Local;Suplente;Defensa;26. Javi López;;;
473367;Local;Suplente;Mediocentro;27. Sergi García;;;
473367;Local;Suplente;Mediocentro;28. Pepe Blanco;;;
473367;Local;Suplente;Mediocentro;29. Borja Sainz;;;
473367;Local;Suplente;Mediocentro;30. Abdallahi Mahmoud;;;
473367;Local;Suplente;Delantero;10. John Guidetti;;;
473367;Local;Suplente;Delantero;14. Deyverson;6.5;;
473367;Visitante;Suplente;Portero;1. Joel Robles;;;
473367;Visitante;Suplente;Portero;30. Daniel Rebollo;;;
473367;Visitante;Suplente;Defensa;2. Martín Montoya;;;
473367;Visitante;Suplente;Defensa;12. Sidnei;;;
473367;Visitante;Suplente;Defensa;32. Fran Delgado;;;
473367;Visitante;Suplente;Defensa;37. Geovanni Barba;;;
473367;Visitante;Suplente;Mediocentro;4. Paul Akouokou;;;
473367;Visitante;Suplente;Mediocentro;20. Diego Lainez;;;
473367;Visitante;Suplente;Delantero;11. Cristian Tello;7.2;;
473367;Visitante;Suplente;Delantero;16. Loren Moron;;;
473367;Visitante;Suplente;Delantero;24. Aitor Ruibal;6.7;;
473362;Local;Sistema;4-2-3-1;
473362;Visitante;Sistema;4-1-4-1;
473362;Local;Titular;Portero;1. Jordi Masip;5.9;;
473362;Local;Titular;Defensa;6. Bruno González;6.6;;
473362;Local;Titular;Defensa;17. Javi Moyano;6.7;C;
473362;Local;Titular;Defensa;22. Nacho Martinez;6.9;;
473362;Local;Titular;Defensa;24. Joaquin Fernandez;6.6;;
473362;Local;Titular;Mediocentro;10. Óscar Plano;6.3;;
473362;Local;Titular;Mediocentro;12. Fabián Orellana;6.9;;
473362;Local;Titular;Mediocentro;20. Fede San Emeterio;6.9;;
473362;Local;Titular;Mediocentro;21. Míchel Herrero;7;;
473362;Local;Titular;Mediocentro;23. Waldo Rubio Marin;6.2;;
473362;Local;Titular;Delantero;7. Sergi Guardiola;7.5;;
473362;Visitante;Titular;Portero;1. Álex Remiro;6.7;;
473362;Visitante;Titular;Defensa;3. Diego Llorente;7.2;;
473362;Visitante;Titular;Defensa;6. Aritz Elustondo;6.3;C;
473362;Visitante;Titular;Defensa;12. Aihen Muñoz;6.9;;
473362;Visitante;Titular;Defensa;18. Andoni Gorosabel;6.6;;
473362;Visitante;Titular;Mediocentro;5. Igor Zubeldia;7.2;;
473362;Visitante;Titular;Mediocentro;7. Portu;6.9;;
473362;Visitante;Titular;Mediocentro;8. Mikel Merino;7.5;;
473362;Visitante;Titular;Mediocentro;22. Ander Barrenetxea;7.2;;
473362;Visitante;Titular;Mediocentro;28. Roberto López;7.2;;
473362;Visitante;Titular;Delantero;19. Alexander Isak;6.9;;
473362;Local;Suplente;Portero;13. Roberto Jiménez;;;
473362;Local;Suplente;Defensa;2. Luis Pérez;;;
473362;Local;Suplente;Defensa;3. Raúl García;;;
473362;Local;Suplente;Defensa;5. Javi Sánchez;;;
473362;Local;Suplente;Mediocentro;8. Kike;;;
473362;Local;Suplente;Mediocentro;11. Pablo Hervias;6.3;;
473362;Local;Suplente;Mediocentro;15. Luismi;;;
473362;Local;Suplente;Mediocentro;19. Toni Villa;;;
473362;Local;Suplente;Mediocentro;29. Oriol Rey;;;
473362;Local;Suplente;Delantero;9. Shon Weissman;;;
473362;Local;Suplente;Delantero;27. Jose Luis Zalazar;;;
473362;Visitante;Suplente;Portero;13. Miguel Ángel Moyà;;;
473362;Visitante;Suplente;Portero;30. Andoni Zubiaurre;;;
473362;Visitante;Suplente;Defensa;15. Modibo Sagnan;;;
473362;Visitante;Suplente;Defensa;24. Robin Le Normand;;;
473362;Visitante;Suplente;Defensa;32. Jérémy Blasco;;;
473362;Visitante;Suplente;Mediocentro;11. Adnan Januzaj;6.5;;
473362;Visitante;Suplente;Mediocentro;14. Jon Guridi;;;
473362;Visitante;Suplente;Mediocentro;16. Ander Guevara;;;
473362;Visitante;Suplente;Mediocentro;29. Robert Navarro;;;
473362;Visitante;Suplente;Delantero;10. Mikel Oyarzabal;6.5;;
473362;Visitante;Suplente;Delantero;25. Jon Bautista;6.7;;
473362;Visitante;Suplente;Delantero;35. Julen Lobete;;;
473365;Local;Sistema;4-4-1-1;
473365;Visitante;Sistema;4-2-3-1;
473365;Local;Titular;Portero;1. Sergio Asenjo;6.3;;
473365;Local;Titular;Defensa;3. Raúl Albiol;6.3;C;
473365;Local;Titular;Defensa;4. Pau Torres;7;;
473365;Local;Titular;Defensa;20. Rubén Peña;6.3;;
473365;Local;Titular;Defensa;24. Alfonso Pedraza;6.9;;
473365;Local;Titular;Mediocentro;5. Dani Parejo;6.7;;
473365;Local;Titular;Mediocentro;11. Samuel Chukwueze;6.9;;
473365;Local;Titular;Mediocentro;19. Francis Coquelin;7.2;;
473365;Local;Titular;Mediocentro;23. Moi Gómez;7.2;;
473365;Local;Titular;Delantero;7. Gerard Moreno;8.5;;
473365;Local;Titular;Delantero;17. Paco Alcácer;6.3;;
473365;Visitante;Titular;Portero;25. Andrés Fernández;6.6;;
473365;Visitante;Titular;Defensa;3. Pablo Maffeo;7.2;;
473365;Visitante;Titular;Defensa;4. Pablo Insua;6.3;;
473365;Visitante;Titular;Defensa;11. Javi Galán;6.5;;
473365;Visitante;Titular;Defensa;14. Jorge Pulido;6.6;C;
473365;Visitante;Titular;Mediocentro;5. Pedro Mosquera;6.6;;
473365;Visitante;Titular;Mediocentro;7. David Ferreiro;7;;
473365;Visitante;Titular;Mediocentro;9. Rafa Mir;6.9;;
473365;Visitante;Titular;Mediocentro;17. Mikel Rico;6.9;;
473365;Visitante;Titular;Mediocentro;21. Juan Carlos;7.2;;
473365;Visitante;Titular;Delantero;12. Shinji Okazaki;6.9;;
473365;Local;Suplente;Portero;13. Gerónimo Rulli;;;
473365;Local;Suplente;Defensa;2. Mario Gaspar;;;
473365;Local;Suplente;Defensa;21. Jaume Costa;;;
473365;Local;Suplente;Defensa;22. Soufiane Chakla;;;
473365;Local;Suplente;Mediocentro;8. Javier Ontiveros;;;
473365;Local;Suplente;Mediocentro;10. Vicente Iborra;;;
473365;Local;Suplente;Mediocentro;14. Manu Trigueros;;;
473365;Local;Suplente;Mediocentro;32. Alejandro Baena;;;
473365;Local;Suplente;Delantero;12. Raba;;;
473365;Local;Suplente;Delantero;16. Takefusa Kubo;;;
473365;Local;Suplente;Delantero;34. Fernando Niño;;;
473365;Visitante;Suplente;Portero;1. Álvaro Fernández;;;
473365;Visitante;Suplente;Defensa;16. Luisinho;;;
473365;Visitante;Suplente;Mediocentro;8. Eugeni Valderrama;6.3;;
473365;Visitante;Suplente;Mediocentro;20. Jaime Seoane;;;
473365;Visitante;Suplente;Mediocentro;26. Kelechi Nwakali;6.5;;
473365;Visitante;Suplente;Mediocentro;28. Juan Peñaloza Ragga;;;
473365;Visitante;Suplente;Delantero;6. Joaquín Muñoz;;;
473365;Visitante;Suplente;Delantero;10. Sergio Gómez;;;
473365;Visitante;Suplente;Delantero;23. Dani Escriche;;;
473365;Visitante;Suplente;Delantero;27. Kevin Omoruyi;;;
473366;Local;Sistema;4-4-2;
473366;Visitante;Sistema;4-4-2;
473366;Local;Titular;Portero;1. Jaume Doménech;7.3;;
473366;Local;Titular;Defensa;4. Eliaquim Mangala;6.2;;
473366;Local;Titular;Defensa;5. Gabriel Paulista;7.5;;
473366;Local;Titular;Defensa;14. José Luis Gayà;6.3;C;
473366;Local;Titular;Defensa;18. Daniel Wass;6.6;;
473366;Local;Titular;Mediocentro;6. Geoffrey Kondogbia;7.2;;
473366;Local;Titular;Mediocentro;7. Gonçalo Guedes;7.2;;
473366;Local;Titular;Mediocentro;26. Vicente Esquerdo;6.9;;
473366;Local;Titular;Mediocentro;30. Yunus Musah;6.9;;
473366;Local;Titular;Delantero;20. Kang-in Lee;7.9;;
473366;Local;Titular;Delantero;22. Maximiliano Gómez;7.7;;
473366;Visitante;Titular;Portero;13. Aitor Fernández;6.2;;
473366;Visitante;Titular;Defensa;4. Róber Pier;6.5;;
473366;Visitante;Titular;Defensa;6. Óscar Duarte;5.9;;
473366;Visitante;Titular;Defensa;19. Carlos Clerc;6.2;;
473366;Visitante;Titular;Defensa;20. Jorge Miramón;6.9;;
473366;Visitante;Titular;Mediocentro;5. Nemanja Radoja;6.7;;
473366;Visitante;Titular;Mediocentro;10. Enis Bardhi;6.9;;
473366;Visitante;Titular;Mediocentro;22. Gonzalo Melero;6.5;;
473366;Visitante;Titular;Mediocentro;24. José Campaña;7;;
473366;Visitante;Titular;Delantero;7. Sergio León;6.3;;
473366;Visitante;Titular;Delantero;11. José Luis Morales;8.3;C;
473366;Local;Suplente;Portero;28. Cristian Rivero;;;
473366;Local;Suplente;Defensa;2. Thierry Correia;;;
473366;Local;Suplente;Defensa;12. Mouctar Diakhaby;6.2;;
473366;Local;Suplente;Defensa;15. Hugo Guillamón;;;
473366;Local;Suplente;Defensa;31. Guillem Molina;;;
473366;Local;Suplente;Defensa;32. Álex Centelles;;;
473366;Local;Suplente;Mediocentro;8. Carlos Soler;;;
473366;Local;Suplente;Mediocentro;17. Denis Cheryshev;7;;
473366;Local;Suplente;Mediocentro;19. Uroš Račić;6.9;;
473366;Local;Suplente;Delantero;11. Rubén Sobrino;;;
473366;Local;Suplente;Delantero;21. Manu Vallejo;7;;
473366;Local;Suplente;Delantero;37. Álex Blanco;;;
473366;Visitante;Suplente;Portero;1. Koke;;;
473366;Visitante;Suplente;Portero;34. Dani Cárdenas;;;
473366;Visitante;Suplente;Defensa;2. Son;;;
473366;Visitante;Suplente;Defensa;3. Toño;;;
473366;Visitante;Suplente;Defensa;14. Rubén Vezo;;;
473366;Visitante;Suplente;Defensa;15. Sergio Postigo;;;
473366;Visitante;Suplente;Defensa;23. Coke;;;
473366;Visitante;Suplente;Mediocentro;17. Nikola Vukčević;6.7;;
473366;Visitante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.3;;
473366;Visitante;Suplente;Mediocentro;26. Pablo Martínez;;;
473366;Visitante;Suplente;Delantero;8. Hernani;;;
473366;Visitante;Suplente;Delantero;21. Dani Gómez;6.2;;
473369;Local;Sistema;4-4-2;
473369;Visitante;Sistema;4-3-3;
473369;Local;Titular;Portero;1. Sergio Asenjo;6.9;;
473369;Local;Titular;Defensa;2. Mario Gaspar;7.3;C;
473369;Local;Titular;Defensa;3. Raúl Albiol;6.5;;
473369;Local;Titular;Defensa;4. Pau Torres;6.6;;
473369;Local;Titular;Defensa;24. Alfonso Pedraza;6.3;;
473369;Local;Titular;Mediocentro;5. Dani Parejo;7.3;;
473369;Local;Titular;Mediocentro;11. Samuel Chukwueze;7.3;;
473369;Local;Titular;Mediocentro;19. Francis Coquelin;7.2;;
473369;Local;Titular;Mediocentro;23. Moi Gómez;6.9;;
473369;Local;Titular;Delantero;7. Gerard Moreno;7.6;;
473369;Local;Titular;Delantero;17. Paco Alcácer;6.9;;
473369;Visitante;Titular;Portero;1. Marko Dmitrović;6.9;;
473369;Visitante;Titular;Defensa;3. Pedro Bigas;6.7;;
473369;Visitante;Titular;Defensa;4. Paulo Oliveira;7;;
473369;Visitante;Titular;Defensa;11. Rafa Soares;6.9;;
473369;Visitante;Titular;Defensa;20. Róber;6.3;;
473369;Visitante;Titular;Mediocentro;6. Sergio Álvarez;7;;
473369;Visitante;Titular;Mediocentro;10. Edu Expósito;7;;
473369;Visitante;Titular;Mediocentro;18. Recio;6.7;;
473369;Visitante;Titular;Delantero;14. Takashi Inui;6.9;;
473369;Visitante;Titular;Delantero;17. Kike;7.6;C;
473369;Visitante;Titular;Delantero;21. Pedro León;6.6;;
473369;Local;Suplente;Portero;13. Gerónimo Rulli;;;
473369;Local;Suplente;Defensa;6. Ramiro Funes Mori;;;
473369;Local;Suplente;Defensa;15. Pervis Estupiñán;6.6;;
473369;Local;Suplente;Defensa;21. Jaume Costa;;;
473369;Local;Suplente;Defensa;22. Soufiane Chakla;6.7;;
473369;Local;Suplente;Mediocentro;8. Javier Ontiveros;;;
473369;Local;Suplente;Mediocentro;10. Vicente Iborra;6.7;;
473369;Local;Suplente;Mediocentro;14. Manu Trigueros;6.5;;
473369;Local;Suplente;Mediocentro;32. Alejandro Baena;;;
473369;Local;Suplente;Delantero;12. Raba;;;
473369;Local;Suplente;Delantero;16. Takefusa Kubo;6.6;;
473369;Local;Suplente;Delantero;34. Fernando Niño;;;
473369;Visitante;Suplente;Portero;13. Yoel Rodríguez;;;
473369;Visitante;Suplente;Defensa;2. Esteban Burgos;;;
473369;Visitante;Suplente;Defensa;5. José Antonio Martinez;;;
473369;Visitante;Suplente;Defensa;22. Álvaro Tejero;;;
473369;Visitante;Suplente;Defensa;24. Kevin Rodrigues;6.2;;
473369;Visitante;Suplente;Mediocentro;28. Eñaut Mendia;;;
473369;Visitante;Suplente;Mediocentro;33. Miguel Atienza;6.2;;
473369;Visitante;Suplente;Delantero;7. Quique;;;
473369;Visitante;Suplente;Delantero;9. Sergi Enrich;6.3;;
473369;Visitante;Suplente;Delantero;12. Yoshinori Muto;;;
473369;Visitante;Suplente;Delantero;19. Damian Kądzior;6.5;;
473369;Visitante;Suplente;Delantero;32. Unai Arietaleanizbeaskoa;;;
473368;Local;Sistema;4-4-2;
473368;Visitante;Sistema;4-4-2;
473368;Local;Titular;Portero;13. David Soria;7.5;;
473368;Local;Titular;Defensa;2. Djené;7.3;C;
473368;Local;Titular;Defensa;4. Xabier Etxeita;6.6;;
473368;Local;Titular;Defensa;17. Mathias Olivera;7.2;;
473368;Local;Titular;Defensa;22. Damián Suárez;7;;
473368;Local;Titular;Mediocentro;12. Allan Nyom;6.5;;
473368;Local;Titular;Mediocentro;15. Marc Cucurella;6.5;;
473368;Local;Titular;Mediocentro;18. Mauro Arambarri;7;;
473368;Local;Titular;Mediocentro;20. Nemanja Maksimović;6.2;;
473368;Local;Titular;Delantero;7. Jaime Mata;7.5;;
473368;Local;Titular;Delantero;23. Cucho Hernández;6.9;;
473368;Visitante;Titular;Portero;1. Sergio Herrera;6.7;;
473368;Visitante;Titular;Defensa;3. Juan Cruz;6.9;;
473368;Visitante;Titular;Defensa;5. David García;6.9;;
473368;Visitante;Titular;Defensa;12. Facundo Roncaglia;7;;
473368;Visitante;Titular;Defensa;23. Aridane Hernandez;6.9;;
473368;Visitante;Titular;Mediocentro;6. Oier;6.2;C;
473368;Visitante;Titular;Mediocentro;10. Roberto Torres;6.6;;
473368;Visitante;Titular;Mediocentro;21. Iñigo Pérez;6.7;;
473368;Visitante;Titular;Mediocentro;27. Jon Moncayola;6.3;;
473368;Visitante;Titular;Delantero;14. Rubén García;7.2;;
473368;Visitante;Titular;Delantero;20. Adrián López;6.7;;
473368;Local;Suplente;Portero;1. Rubén Yáñez;;;
473368;Local;Suplente;Defensa;3. Erick Cabaco;;;
473368;Local;Suplente;Defensa;6. Chema;;;
473368;Local;Suplente;Mediocentro;8. Francisco Portillo;;;
473368;Local;Suplente;Mediocentro;14. Ante Palaversa;;;
473368;Local;Suplente;Mediocentro;24. David Timor;6.3;;
473368;Local;Suplente;Delantero;9. Ángel Rodríguez;;;
473368;Local;Suplente;Delantero;10. Enes Ünal;6.2;;
473368;Visitante;Suplente;Portero;13. Rubén Martínez;;;
473368;Visitante;Suplente;Portero;25. Juan Pérez;;;
473368;Visitante;Suplente;Defensa;2. Nacho Vidal;6.3;;
473368;Visitante;Suplente;Defensa;4. Unai García;;;
473368;Visitante;Suplente;Defensa;22. Raúl Navas;;;
473368;Visitante;Suplente;Defensa;30. Gorka Zabarte;;;
473368;Visitante;Suplente;Mediocentro;24. Lucas Torró;6.9;;
473368;Visitante;Suplente;Mediocentro;28. Javi Martínez;;;
473368;Visitante;Suplente;Mediocentro;29. Aimar Oroz;;;
473368;Visitante;Suplente;Delantero;11. Kike Barja;6.9;;
473368;Visitante;Suplente;Delantero;16. Jonathan Calleri;6.7;;
473368;Visitante;Suplente;Delantero;17. Marc Cardona;6.3;;
473370;Local;Sistema;4-4-2;
473370;Visitante;Sistema;4-4-2;
473370;Local;Titular;Portero;1. Iván Villar;7;;
473370;Local;Titular;Defensa;2. Hugo Mallo;6.7;C;
473370;Local;Titular;Defensa;15. Lucas Olaza;7.3;;
473370;Local;Titular;Defensa;18. Joseph Aidoo;7;;
473370;Local;Titular;Defensa;24. Jeison Murillo;6.6;;
473370;Local;Titular;Mediocentro;6. Denis Suárez;6.3;;
473370;Local;Titular;Mediocentro;8. Fran Beltran;6.7;;
473370;Local;Titular;Mediocentro;9. Nolito;7.5;;
473370;Local;Titular;Mediocentro;14. Renato Tapia;7.3;;
473370;Local;Titular;Delantero;10. Iago Aspas;9.2;;
473370;Local;Titular;Delantero;11. Emre Mor;7.2;;
473370;Visitante;Titular;Portero;1. Jaume Doménech;6.3;;
473370;Visitante;Titular;Defensa;5. Gabriel Paulista;6.3;;
473370;Visitante;Titular;Defensa;12. Mouctar Diakhaby;6.9;;
473370;Visitante;Titular;Defensa;14. José Luis Gayà;6.3;C;
473370;Visitante;Titular;Defensa;18. Daniel Wass;7.9;;
473370;Visitante;Titular;Mediocentro;6. Geoffrey Kondogbia;7.3;;
473370;Visitante;Titular;Mediocentro;7. Gonçalo Guedes;6.5;;
