ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,14. Renato Tapia,6.3,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,23. Brais Méndez,6.7,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,9. Nolito,6.9,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,10. Iago Aspas,6.3,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,11. Emre Mor,6.7,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Portero,13. Yoel Rodríguez,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,2. Esteban Burgos,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,5. José Antonio Martinez,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,11. Rafa Soares,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,22. Álvaro Tejero,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,18. Recio,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,29. Unai Dufur,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,33. Miguel Atienza,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,7. Quique,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,19. Damian Kądzior,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,26. Iago Domínguez,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,16. Jorge Sáenz,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,17. David Juncà,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,20. Kevin Vazquez,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,29. Jose Fontán,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,6. Denis Suárez,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,7. Álvaro Vadillo,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,8. Fran Beltran,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,22. Santi Mina,,,
473360,Eibar,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,32. Miguel Rodríguez,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Portero,1. Rui Silva,6.9,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,2. Dimitri Foulquier,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,6. Germán Sánchez,6.5,C,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,15. Carlos Neva,7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,22. Domingos Duarte,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,5. Luis Milla,7.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,10. Antonio Puertas,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,11. Darwin Machís,6.9,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,19. Ángel Montoro,7.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,21. Yangel Herrera,7.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,Si,Delantero,9. Roberto Soldado,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Portero,1. Unai Simón,6.2,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,4. Iñigo Martínez,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,5. Yeray Álvarez,6.6,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,21. Ander Capa,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,24. Mikel Balenziaga,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,6. Mikel Vesga,6.2,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,10. Iker Muniain,6.7,C,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,14. Dani García,6.6,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,18. Óscar de Marcos,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Delantero,22. Raúl García,7.2,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Portero,13. Aarón Escandell,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Portero,35. João Costa,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Defensa,16. Víctor Díaz,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Defensa,17. Quini,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Defensa,20. Jesús Vallejo,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,4. Maxime Gonalons,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,12. Ramon Azeez,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,14. Fede Vico,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,26. Alberto Soro,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Delantero,7. Antoñin,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Delantero,23. Jorge Molina,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Granada,No,Delantero,24. Kenedy,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Portero,13. Jokin Ezkieta,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,3. Unai Núñez,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,15. Íñigo Lekue,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,17. Yuri Berchiche,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,8. Unai López,6.6,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,11. Iñigo Cordoba,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,16. Oihan Sancet,6.3,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,27. Unai Vencedor,6.7,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,28. Oier Zarraga,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,9. Iñaki Williams,6.9,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,19. Kenan Kodro,,,
473359,Granada,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,20. Asier Villalibre,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Portero,13. David Gil,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,4. Marcos Mauro,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,16. Juan Cala,6.6,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,20. Isaac Carcelén,7.2,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,22. Alfonso Espino,6.6,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,6. José Mari,6.6,C,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,7. Salvi,7.5,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,11. Jorge Pombo,6.9,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,12. Yann Bodiger,6.5,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,23. Sergio González,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,18. Álvaro Negredo,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Portero,1. Sergio Herrera,7.2,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,2. Nacho Vidal,7.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,3. Juan Cruz,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,5. David García,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,23. Aridane Hernandez,7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,6. Oier,7.3,C,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,10. Roberto Torres,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,21. Iñigo Pérez,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,27. Jon Moncayola,6.3,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,14. Rubén García,7.2,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,20. Adrián López,7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,1. Alberto,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,26. Juan Flere,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,3. Fali,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,15. Carlos Akapo,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,19. Jean-Pierre Rhyner,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,27. Marc Baró,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,2. Jens Jonsson,6.6,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,8. Álex Fernandez,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,14. Iván Alejo,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,17. Augusto Fernández,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,9. Anthony Lozano,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,24. Filip Malbašić,6.7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,13. Rubén Martínez,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Portero,25. Juan Pérez,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,12. Facundo Roncaglia,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,22. Raúl Navas,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Defensa,30. Gorka Zabarte,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,24. Lucas Torró,7,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,28. Javi Martínez,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Mediocentro,29. Aimar Oroz,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,11. Kike Barja,,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,17. Marc Cardona,6.5,,
473361,Cádiz,Osasuna,PrimeraDivision(España),2020/2021,Osasuna,No,Delantero,19. Enric Gallego,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Portero,1. Fernando Pacheco,6.6,C,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,3. Rubén Duarte,7.6,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,4. Rodrigo Ely,7,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Defensa,5. Víctor Laguardia,6.6,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,6. Rodrigo Battaglia,6.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,8. Tomás Pina,6.7,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,11. Luis Rioja,6.2,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,16. Edgar Mendez,6.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Mediocentro,20. Pere Pons,6.5,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Delantero,7. Lucas Pérez,7,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,Si,Delantero,9. Joselu,7,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Portero,25. Claudio Bravo,7,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,5. Marc Bartra,6.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,15. Álex Moreno,6.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,22. Emerson,7.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,23. Aïssa Mandi,7.2,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,8. Nabil Fekir,6.5,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,10. Sergio Canales,6.9,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,14. William Carvalho,6.6,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,17. Joaquín,6.5,C,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,21. Guido Rodríguez,7.3,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Delantero,9. Borja Iglesias,6.3,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Portero,13. Antonio Sivera,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Portero,31. Aritz Castro,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,21. Martín Aguirregabiria,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,23. Ximo Navarro,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,26. Javi López,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,27. Sergi García,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,28. Pepe Blanco,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,29. Borja Sainz,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,30. Abdallahi Mahmoud,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Delantero,10. John Guidetti,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Delantero,14. Deyverson,6.5,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,1. Joel Robles,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,30. Daniel Rebollo,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,2. Martín Montoya,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,12. Sidnei,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,32. Fran Delgado,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,37. Geovanni Barba,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,4. Paul Akouokou,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,20. Diego Lainez,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,11. Cristian Tello,7.2,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,16. Loren Moron,,,
473367,Deportivo Alavés,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,24. Aitor Ruibal,6.7,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Portero,1. Jordi Masip,5.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Defensa,6. Bruno González,6.6,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Defensa,17. Javi Moyano,6.7,C,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Defensa,22. Nacho Martinez,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Defensa,24. Joaquin Fernandez,6.6,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Mediocentro,10. Óscar Plano,6.3,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Mediocentro,12. Fabián Orellana,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Mediocentro,20. Fede San Emeterio,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Mediocentro,21. Míchel Herrero,7,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Mediocentro,23. Waldo Rubio Marin,6.2,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,Si,Delantero,7. Sergi Guardiola,7.5,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Portero,1. Álex Remiro,6.7,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,3. Diego Llorente,7.2,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,6. Aritz Elustondo,6.3,C,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,12. Aihen Muñoz,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,18. Andoni Gorosabel,6.6,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,5. Igor Zubeldia,7.2,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,7. Portu,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,8. Mikel Merino,7.5,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,22. Ander Barrenetxea,7.2,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,28. Roberto López,7.2,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Delantero,19. Alexander Isak,6.9,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Portero,13. Roberto Jiménez,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Defensa,2. Luis Pérez,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Defensa,3. Raúl García,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Defensa,5. Javi Sánchez,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Mediocentro,8. Kike,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Mediocentro,11. Pablo Hervias,6.3,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Mediocentro,15. Luismi,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Mediocentro,19. Toni Villa,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Mediocentro,29. Oriol Rey,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Delantero,9. Shon Weissman,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Valladolid,No,Delantero,27. Jose Luis Zalazar,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,13. Miguel Ángel Moyà,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,30. Andoni Zubiaurre,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,15. Modibo Sagnan,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,24. Robin Le Normand,,,
473362,Real Valladolid,Real Sociedad,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,32. Jérémy Blasco,,,
