ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473361;Osasuna;Suplente;Delantero;17. Marc Cardona;6.5;;
473361;Osasuna;Suplente;Delantero;19. Enric Gallego;;;
473367;Deportivo Alavés;Sistema;3-1-4-2;
473367;Real Betis;Sistema;4-2-3-1;
473367;Deportivo Alavés;Titular;Portero;1. Fernando Pacheco;6.6;C;
473367;Deportivo Alavés;Titular;Defensa;3. Rubén Duarte;7.6;;
473367;Deportivo Alavés;Titular;Defensa;4. Rodrigo Ely;7;;
473367;Deportivo Alavés;Titular;Defensa;5. Víctor Laguardia;6.6;;
473367;Deportivo Alavés;Titular;Mediocentro;6. Rodrigo Battaglia;6.9;;
473367;Deportivo Alavés;Titular;Mediocentro;8. Tomás Pina;6.7;;
473367;Deportivo Alavés;Titular;Mediocentro;11. Luis Rioja;6.2;;
473367;Deportivo Alavés;Titular;Mediocentro;16. Edgar Mendez;6.9;;
473367;Deportivo Alavés;Titular;Mediocentro;20. Pere Pons;6.5;;
473367;Deportivo Alavés;Titular;Delantero;7. Lucas Pérez;7;;
473367;Deportivo Alavés;Titular;Delantero;9. Joselu;7;;
473367;Real Betis;Titular;Portero;25. Claudio Bravo;7;;
473367;Real Betis;Titular;Defensa;5. Marc Bartra;6.9;;
473367;Real Betis;Titular;Defensa;15. Álex Moreno;6.9;;
473367;Real Betis;Titular;Defensa;22. Emerson;7.9;;
473367;Real Betis;Titular;Defensa;23. Aïssa Mandi;7.2;;
473367;Real Betis;Titular;Mediocentro;8. Nabil Fekir;6.5;;
473367;Real Betis;Titular;Mediocentro;10. Sergio Canales;6.9;;
473367;Real Betis;Titular;Mediocentro;14. William Carvalho;6.6;;
473367;Real Betis;Titular;Mediocentro;17. Joaquín;6.5;C;
473367;Real Betis;Titular;Mediocentro;21. Guido Rodríguez;7.3;;
473367;Real Betis;Titular;Delantero;9. Borja Iglesias;6.3;;
473367;Deportivo Alavés;Suplente;Portero;13. Antonio Sivera;;;
473367;Deportivo Alavés;Suplente;Portero;31. Aritz Castro;;;
473367;Deportivo Alavés;Suplente;Defensa;21. Martín Aguirregabiria;;;
473367;Deportivo Alavés;Suplente;Defensa;23. Ximo Navarro;;;
473367;Deportivo Alavés;Suplente;Defensa;26. Javi López;;;
473367;Deportivo Alavés;Suplente;Mediocentro;27. Sergi García;;;
473367;Deportivo Alavés;Suplente;Mediocentro;28. Pepe Blanco;;;
473367;Deportivo Alavés;Suplente;Mediocentro;29. Borja Sainz;;;
473367;Deportivo Alavés;Suplente;Mediocentro;30. Abdallahi Mahmoud;;;
473367;Deportivo Alavés;Suplente;Delantero;10. John Guidetti;;;
473367;Deportivo Alavés;Suplente;Delantero;14. Deyverson;6.5;;
473367;Real Betis;Suplente;Portero;1. Joel Robles;;;
473367;Real Betis;Suplente;Portero;30. Daniel Rebollo;;;
473367;Real Betis;Suplente;Defensa;2. Martín Montoya;;;
473367;Real Betis;Suplente;Defensa;12. Sidnei;;;
473367;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473367;Real Betis;Suplente;Defensa;37. Geovanni Barba;;;
473367;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;;;
473367;Real Betis;Suplente;Mediocentro;20. Diego Lainez;;;
473367;Real Betis;Suplente;Delantero;11. Cristian Tello;7.2;;
473367;Real Betis;Suplente;Delantero;16. Loren Moron;;;
473367;Real Betis;Suplente;Delantero;24. Aitor Ruibal;6.7;;
473362;Real Valladolid;Sistema;4-2-3-1;
473362;Real Sociedad;Sistema;4-1-4-1;
473362;Real Valladolid;Titular;Portero;1. Jordi Masip;5.9;;
473362;Real Valladolid;Titular;Defensa;6. Bruno González;6.6;;
473362;Real Valladolid;Titular;Defensa;17. Javi Moyano;6.7;C;
473362;Real Valladolid;Titular;Defensa;22. Nacho Martinez;6.9;;
473362;Real Valladolid;Titular;Defensa;24. Joaquin Fernandez;6.6;;
473362;Real Valladolid;Titular;Mediocentro;10. Óscar Plano;6.3;;
473362;Real Valladolid;Titular;Mediocentro;12. Fabián Orellana;6.9;;
473362;Real Valladolid;Titular;Mediocentro;20. Fede San Emeterio;6.9;;
473362;Real Valladolid;Titular;Mediocentro;21. Míchel Herrero;7;;
473362;Real Valladolid;Titular;Mediocentro;23. Waldo Rubio Marin;6.2;;
473362;Real Valladolid;Titular;Delantero;7. Sergi Guardiola;7.5;;
473362;Real Sociedad;Titular;Portero;1. Álex Remiro;6.7;;
473362;Real Sociedad;Titular;Defensa;3. Diego Llorente;7.2;;
473362;Real Sociedad;Titular;Defensa;6. Aritz Elustondo;6.3;C;
473362;Real Sociedad;Titular;Defensa;12. Aihen Muñoz;6.9;;
473362;Real Sociedad;Titular;Defensa;18. Andoni Gorosabel;6.6;;
473362;Real Sociedad;Titular;Mediocentro;5. Igor Zubeldia;7.2;;
473362;Real Sociedad;Titular;Mediocentro;7. Portu;6.9;;
473362;Real Sociedad;Titular;Mediocentro;8. Mikel Merino;7.5;;
473362;Real Sociedad;Titular;Mediocentro;22. Ander Barrenetxea;7.2;;
473362;Real Sociedad;Titular;Mediocentro;28. Roberto López;7.2;;
473362;Real Sociedad;Titular;Delantero;19. Alexander Isak;6.9;;
473362;Real Valladolid;Suplente;Portero;13. Roberto Jiménez;;;
473362;Real Valladolid;Suplente;Defensa;2. Luis Pérez;;;
473362;Real Valladolid;Suplente;Defensa;3. Raúl García;;;
473362;Real Valladolid;Suplente;Defensa;5. Javi Sánchez;;;
473362;Real Valladolid;Suplente;Mediocentro;8. Kike;;;
473362;Real Valladolid;Suplente;Mediocentro;11. Pablo Hervias;6.3;;
473362;Real Valladolid;Suplente;Mediocentro;15. Luismi;;;
473362;Real Valladolid;Suplente;Mediocentro;19. Toni Villa;;;
473362;Real Valladolid;Suplente;Mediocentro;29. Oriol Rey;;;
473362;Real Valladolid;Suplente;Delantero;9. Shon Weissman;;;
473362;Real Valladolid;Suplente;Delantero;27. Jose Luis Zalazar;;;
473362;Real Sociedad;Suplente;Portero;13. Miguel Ángel Moyà;;;
473362;Real Sociedad;Suplente;Portero;30. Andoni Zubiaurre;;;
473362;Real Sociedad;Suplente;Defensa;15. Modibo Sagnan;;;
473362;Real Sociedad;Suplente;Defensa;24. Robin Le Normand;;;
473362;Real Sociedad;Suplente;Defensa;32. Jérémy Blasco;;;
473362;Real Sociedad;Suplente;Mediocentro;11. Adnan Januzaj;6.5;;
473362;Real Sociedad;Suplente;Mediocentro;14. Jon Guridi;;;
473362;Real Sociedad;Suplente;Mediocentro;16. Ander Guevara;;;
473362;Real Sociedad;Suplente;Mediocentro;29. Robert Navarro;;;
473362;Real Sociedad;Suplente;Delantero;10. Mikel Oyarzabal;6.5;;
473362;Real Sociedad;Suplente;Delantero;25. Jon Bautista;6.7;;
473362;Real Sociedad;Suplente;Delantero;35. Julen Lobete;;;
473365;Villarreal;Sistema;4-4-1-1;
473365;Huesca;Sistema;4-2-3-1;
473365;Villarreal;Titular;Portero;1. Sergio Asenjo;6.3;;
473365;Villarreal;Titular;Defensa;3. Raúl Albiol;6.3;C;
473365;Villarreal;Titular;Defensa;4. Pau Torres;7;;
473365;Villarreal;Titular;Defensa;20. Rubén Peña;6.3;;
473365;Villarreal;Titular;Defensa;24. Alfonso Pedraza;6.9;;
473365;Villarreal;Titular;Mediocentro;5. Dani Parejo;6.7;;
473365;Villarreal;Titular;Mediocentro;11. Samuel Chukwueze;6.9;;
473365;Villarreal;Titular;Mediocentro;19. Francis Coquelin;7.2;;
473365;Villarreal;Titular;Mediocentro;23. Moi Gómez;7.2;;
473365;Villarreal;Titular;Delantero;7. Gerard Moreno;8.5;;
473365;Villarreal;Titular;Delantero;17. Paco Alcácer;6.3;;
473365;Huesca;Titular;Portero;25. Andrés Fernández;6.6;;
473365;Huesca;Titular;Defensa;3. Pablo Maffeo;7.2;;
473365;Huesca;Titular;Defensa;4. Pablo Insua;6.3;;
473365;Huesca;Titular;Defensa;11. Javi Galán;6.5;;
473365;Huesca;Titular;Defensa;14. Jorge Pulido;6.6;C;
473365;Huesca;Titular;Mediocentro;5. Pedro Mosquera;6.6;;
473365;Huesca;Titular;Mediocentro;7. David Ferreiro;7;;
473365;Huesca;Titular;Mediocentro;9. Rafa Mir;6.9;;
473365;Huesca;Titular;Mediocentro;17. Mikel Rico;6.9;;
473365;Huesca;Titular;Mediocentro;21. Juan Carlos;7.2;;
473365;Huesca;Titular;Delantero;12. Shinji Okazaki;6.9;;
473365;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473365;Villarreal;Suplente;Defensa;2. Mario Gaspar;;;
473365;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473365;Villarreal;Suplente;Defensa;22. Soufiane Chakla;;;
473365;Villarreal;Suplente;Mediocentro;8. Javier Ontiveros;;;
473365;Villarreal;Suplente;Mediocentro;10. Vicente Iborra;;;
473365;Villarreal;Suplente;Mediocentro;14. Manu Trigueros;;;
473365;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473365;Villarreal;Suplente;Delantero;12. Raba;;;
473365;Villarreal;Suplente;Delantero;16. Takefusa Kubo;;;
473365;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473365;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473365;Huesca;Suplente;Defensa;16. Luisinho;;;
473365;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;6.3;;
473365;Huesca;Suplente;Mediocentro;20. Jaime Seoane;;;
473365;Huesca;Suplente;Mediocentro;26. Kelechi Nwakali;6.5;;
473365;Huesca;Suplente;Mediocentro;28. Juan Peñaloza Ragga;;;
473365;Huesca;Suplente;Delantero;6. Joaquín Muñoz;;;
473365;Huesca;Suplente;Delantero;10. Sergio Gómez;;;
473365;Huesca;Suplente;Delantero;23. Dani Escriche;;;
473365;Huesca;Suplente;Delantero;27. Kevin Omoruyi;;;
473366;Valencia;Sistema;4-4-2;
473366;Levante;Sistema;4-4-2;
473366;Valencia;Titular;Portero;1. Jaume Doménech;7.3;;
473366;Valencia;Titular;Defensa;4. Eliaquim Mangala;6.2;;
473366;Valencia;Titular;Defensa;5. Gabriel Paulista;7.5;;
473366;Valencia;Titular;Defensa;14. José Luis Gayà;6.3;C;
473366;Valencia;Titular;Defensa;18. Daniel Wass;6.6;;
473366;Valencia;Titular;Mediocentro;6. Geoffrey Kondogbia;7.2;;
473366;Valencia;Titular;Mediocentro;7. Gonçalo Guedes;7.2;;
473366;Valencia;Titular;Mediocentro;26. Vicente Esquerdo;6.9;;
473366;Valencia;Titular;Mediocentro;30. Yunus Musah;6.9;;
473366;Valencia;Titular;Delantero;20. Kang-in Lee;7.9;;
473366;Valencia;Titular;Delantero;22. Maximiliano Gómez;7.7;;
473366;Levante;Titular;Portero;13. Aitor Fernández;6.2;;
473366;Levante;Titular;Defensa;4. Róber Pier;6.5;;
473366;Levante;Titular;Defensa;6. Óscar Duarte;5.9;;
473366;Levante;Titular;Defensa;19. Carlos Clerc;6.2;;
473366;Levante;Titular;Defensa;20. Jorge Miramón;6.9;;
473366;Levante;Titular;Mediocentro;5. Nemanja Radoja;6.7;;
473366;Levante;Titular;Mediocentro;10. Enis Bardhi;6.9;;
473366;Levante;Titular;Mediocentro;22. Gonzalo Melero;6.5;;
473366;Levante;Titular;Mediocentro;24. José Campaña;7;;
473366;Levante;Titular;Delantero;7. Sergio León;6.3;;
473366;Levante;Titular;Delantero;11. José Luis Morales;8.3;C;
473366;Valencia;Suplente;Portero;28. Cristian Rivero;;;
473366;Valencia;Suplente;Defensa;2. Thierry Correia;;;
473366;Valencia;Suplente;Defensa;12. Mouctar Diakhaby;6.2;;
473366;Valencia;Suplente;Defensa;15. Hugo Guillamón;;;
473366;Valencia;Suplente;Defensa;31. Guillem Molina;;;
473366;Valencia;Suplente;Defensa;32. Álex Centelles;;;
473366;Valencia;Suplente;Mediocentro;8. Carlos Soler;;;
473366;Valencia;Suplente;Mediocentro;17. Denis Cheryshev;7;;
473366;Valencia;Suplente;Mediocentro;19. Uroš Račić;6.9;;
473366;Valencia;Suplente;Delantero;11. Rubén Sobrino;;;
473366;Valencia;Suplente;Delantero;21. Manu Vallejo;7;;
473366;Valencia;Suplente;Delantero;37. Álex Blanco;;;
473366;Levante;Suplente;Portero;1. Koke;;;
473366;Levante;Suplente;Portero;34. Dani Cárdenas;;;
473366;Levante;Suplente;Defensa;2. Son;;;
473366;Levante;Suplente;Defensa;3. Toño;;;
473366;Levante;Suplente;Defensa;14. Rubén Vezo;;;
473366;Levante;Suplente;Defensa;15. Sergio Postigo;;;
473366;Levante;Suplente;Defensa;23. Coke;;;
473366;Levante;Suplente;Mediocentro;17. Nikola Vukčević;6.7;;
473366;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.3;;
473366;Levante;Suplente;Mediocentro;26. Pablo Martínez;;;
473366;Levante;Suplente;Delantero;8. Hernani;;;
473366;Levante;Suplente;Delantero;21. Dani Gómez;6.2;;
473369;Villarreal;Sistema;4-4-2;
473369;Eibar;Sistema;4-3-3;
473369;Villarreal;Titular;Portero;1. Sergio Asenjo;6.9;;
473369;Villarreal;Titular;Defensa;2. Mario Gaspar;7.3;C;
473369;Villarreal;Titular;Defensa;3. Raúl Albiol;6.5;;
473369;Villarreal;Titular;Defensa;4. Pau Torres;6.6;;
473369;Villarreal;Titular;Defensa;24. Alfonso Pedraza;6.3;;
473369;Villarreal;Titular;Mediocentro;5. Dani Parejo;7.3;;
473369;Villarreal;Titular;Mediocentro;11. Samuel Chukwueze;7.3;;
473369;Villarreal;Titular;Mediocentro;19. Francis Coquelin;7.2;;
473369;Villarreal;Titular;Mediocentro;23. Moi Gómez;6.9;;
473369;Villarreal;Titular;Delantero;7. Gerard Moreno;7.6;;
473369;Villarreal;Titular;Delantero;17. Paco Alcácer;6.9;;
473369;Eibar;Titular;Portero;1. Marko Dmitrović;6.9;;
473369;Eibar;Titular;Defensa;3. Pedro Bigas;6.7;;
473369;Eibar;Titular;Defensa;4. Paulo Oliveira;7;;
473369;Eibar;Titular;Defensa;11. Rafa Soares;6.9;;
473369;Eibar;Titular;Defensa;20. Róber;6.3;;
473369;Eibar;Titular;Mediocentro;6. Sergio Álvarez;7;;
473369;Eibar;Titular;Mediocentro;10. Edu Expósito;7;;
473369;Eibar;Titular;Mediocentro;18. Recio;6.7;;
473369;Eibar;Titular;Delantero;14. Takashi Inui;6.9;;
473369;Eibar;Titular;Delantero;17. Kike;7.6;C;
473369;Eibar;Titular;Delantero;21. Pedro León;6.6;;
473369;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473369;Villarreal;Suplente;Defensa;6. Ramiro Funes Mori;;;
473369;Villarreal;Suplente;Defensa;15. Pervis Estupiñán;6.6;;
473369;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473369;Villarreal;Suplente;Defensa;22. Soufiane Chakla;6.7;;
473369;Villarreal;Suplente;Mediocentro;8. Javier Ontiveros;;;
473369;Villarreal;Suplente;Mediocentro;10. Vicente Iborra;6.7;;
473369;Villarreal;Suplente;Mediocentro;14. Manu Trigueros;6.5;;
473369;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473369;Villarreal;Suplente;Delantero;12. Raba;;;
473369;Villarreal;Suplente;Delantero;16. Takefusa Kubo;6.6;;
473369;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473369;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473369;Eibar;Suplente;Defensa;2. Esteban Burgos;;;
473369;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473369;Eibar;Suplente;Defensa;22. Álvaro Tejero;;;
473369;Eibar;Suplente;Defensa;24. Kevin Rodrigues;6.2;;
473369;Eibar;Suplente;Mediocentro;28. Eñaut Mendia;;;
473369;Eibar;Suplente;Mediocentro;33. Miguel Atienza;6.2;;
473369;Eibar;Suplente;Delantero;7. Quique;;;
473369;Eibar;Suplente;Delantero;9. Sergi Enrich;6.3;;
473369;Eibar;Suplente;Delantero;12. Yoshinori Muto;;;
473369;Eibar;Suplente;Delantero;19. Damian Kądzior;6.5;;
473369;Eibar;Suplente;Delantero;32. Unai Arietaleanizbeaskoa;;;
473368;Getafe;Sistema;4-4-2;
473368;Osasuna;Sistema;4-4-2;
473368;Getafe;Titular;Portero;13. David Soria;7.5;;
473368;Getafe;Titular;Defensa;2. Djené;7.3;C;
473368;Getafe;Titular;Defensa;4. Xabier Etxeita;6.6;;
473368;Getafe;Titular;Defensa;17. Mathias Olivera;7.2;;
473368;Getafe;Titular;Defensa;22. Damián Suárez;7;;
473368;Getafe;Titular;Mediocentro;12. Allan Nyom;6.5;;
473368;Getafe;Titular;Mediocentro;15. Marc Cucurella;6.5;;
473368;Getafe;Titular;Mediocentro;18. Mauro Arambarri;7;;
473368;Getafe;Titular;Mediocentro;20. Nemanja Maksimović;6.2;;
473368;Getafe;Titular;Delantero;7. Jaime Mata;7.5;;
473368;Getafe;Titular;Delantero;23. Cucho Hernández;6.9;;
473368;Osasuna;Titular;Portero;1. Sergio Herrera;6.7;;
473368;Osasuna;Titular;Defensa;3. Juan Cruz;6.9;;
473368;Osasuna;Titular;Defensa;5. David García;6.9;;
473368;Osasuna;Titular;Defensa;12. Facundo Roncaglia;7;;
473368;Osasuna;Titular;Defensa;23. Aridane Hernandez;6.9;;
473368;Osasuna;Titular;Mediocentro;6. Oier;6.2;C;
473368;Osasuna;Titular;Mediocentro;10. Roberto Torres;6.6;;
473368;Osasuna;Titular;Mediocentro;21. Iñigo Pérez;6.7;;
473368;Osasuna;Titular;Mediocentro;27. Jon Moncayola;6.3;;
473368;Osasuna;Titular;Delantero;14. Rubén García;7.2;;
473368;Osasuna;Titular;Delantero;20. Adrián López;6.7;;
473368;Getafe;Suplente;Portero;1. Rubén Yáñez;;;
473368;Getafe;Suplente;Defensa;3. Erick Cabaco;;;
473368;Getafe;Suplente;Defensa;6. Chema;;;
473368;Getafe;Suplente;Mediocentro;8. Francisco Portillo;;;
473368;Getafe;Suplente;Mediocentro;14. Ante Palaversa;;;
473368;Getafe;Suplente;Mediocentro;24. David Timor;6.3;;
473368;Getafe;Suplente;Delantero;9. Ángel Rodríguez;;;
473368;Getafe;Suplente;Delantero;10. Enes Ünal;6.2;;
473368;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473368;Osasuna;Suplente;Portero;25. Juan Pérez;;;
473368;Osasuna;Suplente;Defensa;2. Nacho Vidal;6.3;;
